timestamp,node1,node2,uwb_range,mocap_range,tb_node1_yaw,tb_node2_yaw,error
1711116733.0952928,2.0,3.0,4.78000020980835,4.468019310631781,0.8603179167658337,-1.027754273686893,0.3119808991765689
1711116733.0952928,2.0,4.0,5.809999942779541,5.502917804283554,0.8603179167658337,-1.1365627686481112,0.3070821384959874
1711116733.0952928,3.0,4.0,3.2200000286102295,2.8476382059161334,-1.027754273686893,-1.1365627686481112,0.3723618226940961
1711116734.009579,0.0,1.0,7.860000133514404,7.378814013958237,-2.4822219586537413,2.505848329241977,0.48118611955616686
1711116734.009579,0.0,2.0,1.1399999856948853,1.0437012342606085,-2.4822219586537413,0.852793376654081,0.0962987514342768
1711116734.009579,0.0,3.0,4.420000076293945,4.047934249118772,-2.4822219586537413,-1.0245623157673585,0.3720658271751729
1711116734.009579,0.0,4.0,6.039999961853027,5.636949115728754,-2.4822219586537413,-1.110450232107653,0.4030508461242732
1711116734.009579,1.0,2.0,7.159999847412109,6.715807220263778,2.505848329241977,0.852793376654081,0.44419262714833163
1711116734.009579,1.0,3.0,6.820000171661377,6.034723037839125,2.505848329241977,-1.0245623157673585,0.7852771338222517
1711116734.009579,1.0,4.0,7.860000133514404,3.405018796960685,2.505848329241977,-1.110450232107653,4.454981336553719
1711116734.009579,2.0,3.0,4.699999809265137,4.384737053703172,0.852793376654081,-1.0245623157673585,0.3152627555619647
1711116734.009579,2.0,4.0,5.789999961853027,5.432532595888116,0.852793376654081,-1.110450232107653,0.35746736596491147
1711116734.009579,3.0,4.0,3.2200000286102295,2.845094591025188,-1.0245623157673585,-1.110450232107653,0.3749054375850416
1711116734.023837,0.0,1.0,7.869999885559082,7.378112321681113,-2.478620661558682,2.617094640461697,0.4918875638779694
1711116734.023837,0.0,2.0,1.2100000381469727,1.0497934092687615,-2.478620661558682,0.8456325520045119,0.16020662887821113
1711116734.023837,0.0,3.0,4.440000057220459,4.021711295317378,-2.478620661558682,-1.021813075714419,0.4182887619030806
1711116734.023837,0.0,4.0,6.070000171661377,5.628981945110835,-2.478620661558682,-1.0874119856168927,0.44101822655054157
1711116734.023837,1.0,2.0,7.090000152587891,6.679269591914854,2.617094640461697,0.8456325520045119,0.4107305606730369
1711116734.023837,1.0,3.0,6.389999866485596,6.008934538190136,2.617094640461697,-1.021813075714419,0.3810653282954597
1711116734.023837,1.0,4.0,7.869999885559082,3.3773449633693495,2.617094640461697,-1.0874119856168927,4.4926549221897325
1711116734.023837,2.0,3.0,4.590000152587891,4.318777838930728,0.8456325520045119,-1.021813075714419,0.2712223136571623
1711116734.023837,2.0,4.0,5.739999771118164,5.378134857333008,0.8456325520045119,-1.0874119856168927,0.36186491378515573
1711116734.023837,3.0,4.0,4.440000057220459,2.8437503619117557,-1.021813075714419,-1.0874119856168927,1.5962496953087033
1711116734.0381463,0.0,1.0,7.860000133514404,7.378383032710384,-2.4816009219222304,2.7292381228892437,0.4816171008040202
1711116734.0381463,0.0,2.0,1.2100000381469727,1.0588469378415952,-2.4816009219222304,0.8388148760316962,0.15115310030537743
1711116734.0381463,0.0,3.0,4.460000038146973,3.9958498346413354,-2.4816009219222304,-1.0185008807738307,0.4641502035056373
1711116734.0381463,0.0,4.0,6.050000190734863,5.621660693876404,-2.4816009219222304,-1.0633893506068395,0.4283394968584595
1711116734.0381463,1.0,2.0,7.03000020980835,6.64319181697076,2.7292381228892437,0.8388148760316962,0.3868083928375894
1711116734.0381463,1.0,3.0,6.409999847412109,5.984751963261429,2.7292381228892437,-1.0185008807738307,0.4252478841506804
1711116734.0381463,1.0,4.0,7.860000133514404,3.3490372294765263,2.7292381228892437,-1.0633893506068395,4.5109629040378785
1711116734.0381463,2.0,3.0,4.539999961853027,4.254164181278726,0.8388148760316962,-1.0185008807738307,0.2858357805743017
1711116734.0381463,2.0,4.0,5.599999904632568,5.324332850936538,0.8388148760316962,-1.0633893506068395,0.2756670536960302
1711116734.0381463,3.0,4.0,4.460000038146973,2.8442176596834865,-1.0185008807738307,-1.0633893506068395,1.6157823784634862
1711116734.0525222,0.0,1.0,7.869999885559082,7.378651224454412,-2.4816249436786983,2.843273074945948,0.49134866110467
1711116734.0525222,0.0,2.0,1.2100000381469727,1.0709106557072745,-2.4816249436786983,0.833400942729975,0.13908938243969815
1711116734.0525222,0.0,3.0,4.349999904632568,3.9631869835654316,-2.4816249436786983,-1.0160939312703976,0.3868129210671367
1711116734.0525222,0.0,4.0,6.070000171661377,5.61427562563407,-2.4816249436786983,-1.0329409657723194,0.45572454602730694
1711116734.0525222,1.0,2.0,7.03000020980835,6.598420577850411,2.843273074945948,0.833400942729975,0.4315796319579386
1711116734.0525222,1.0,3.0,6.449999809265137,5.95256460246782,2.843273074945948,-1.0160939312703976,0.49743520679731645
1711116734.0525222,1.0,4.0,7.869999885559082,3.313863712515525,2.843273074945948,-1.0329409657723194,4.556136173043557
1711116734.0525222,2.0,3.0,4.550000190734863,4.171101201554698,0.833400942729975,-1.0160939312703976,0.37889898918016485
1711116734.0525222,2.0,4.0,5.550000190734863,5.258408699743236,0.833400942729975,-1.0329409657723194,0.2915914909916273
1711116734.0525222,3.0,4.0,4.349999904632568,2.8437048237034106,-1.0160939312703976,-1.0329409657723194,1.5062950809291578
1711116734.066715,0.0,1.0,7.889999866485596,7.365868250497048,-2.4817441127740674,2.9423508076957785,0.5241316159885478
1711116734.066715,0.0,2.0,1.2699999809265137,1.082948602162569,-2.4817441127740674,0.8287899166254047,0.18705137876394473
1711116734.066715,0.0,3.0,4.25,3.9356418168591407,-2.4817441127740674,-1.0139872075077467,0.3143581831408593
1711116734.066715,0.0,4.0,6.039999961853027,5.609678158325939,-2.4817441127740674,-1.007804436693755,0.4303218035270886
1711116734.066715,1.0,2.0,6.989999771118164,6.550532045736283,2.9423508076957785,0.8287899166254047,0.4394677253818813
1711116734.066715,1.0,3.0,6.46999979019165,5.909917580496485,2.9423508076957785,-1.0139872075077467,0.5600822096951656
1711116734.066715,1.0,4.0,3.5799999237060547,3.2706240897015584,2.9423508076957785,-1.007804436693755,0.3093758340044963
1711116734.066715,2.0,3.0,4.460000038146973,4.103432980155224,0.8287899166254047,-1.0139872075077467,0.35656705799174837
1711116734.066715,2.0,4.0,5.510000228881836,5.207407667039634,0.8287899166254047,-1.007804436693755,0.30259256184220185
1711116734.066715,3.0,4.0,4.25,2.84293967474818,-1.0139872075077467,-1.007804436693755,1.4070603252518201
1711116734.0809755,0.0,1.0,7.840000152587891,7.339089168189471,-2.4797047044304787,2.9783207079616383,0.5009109843984199
1711116734.0809755,0.0,2.0,1.25,1.0965210964110965,-2.4797047044304787,0.8216056986950762,0.15347890358890348
1711116734.0809755,0.0,3.0,4.309999942779541,3.911388518071972,-2.4797047044304787,-1.0107034667184613,0.39861142470756894
1711116734.0809755,0.0,4.0,6.019999980926514,5.606218421670537,-2.4797047044304787,-0.9855293642142563,0.4137815592559768
1711116734.0809755,1.0,2.0,6.960000038146973,6.488082371497883,2.9783207079616383,0.8216056986950762,0.4719176666490901
1711116734.0809755,1.0,3.0,6.389999866485596,5.853647531520642,2.9783207079616383,-1.0107034667184613,0.5363523349649535
1711116734.0809755,1.0,4.0,7.840000152587891,3.21144089309972,2.9783207079616383,-0.9855293642142563,4.628559259488171
1711116734.0809755,2.0,3.0,4.389999866485596,4.037585635168669,0.8216056986950762,-1.0107034667184613,0.35241423131692695
1711116734.0809755,2.0,4.0,1.25,5.155577843575161,0.8216056986950762,-0.9855293642142563,-3.905577843575161
1711116734.0809755,3.0,4.0,4.309999942779541,2.8444018170203926,-1.0107034667184613,-0.9855293642142563,1.4655981257591484
1711116734.0952797,0.0,1.0,7.760000228881836,7.3025177717847685,-2.479208433828228,2.988470294479081,0.4574824570970675
1711116734.0952797,0.0,2.0,1.2699999809265137,1.111293769392408,-2.479208433828228,0.8172258705647752,0.15870621153410558
1711116734.0952797,0.0,3.0,4.239999771118164,3.8855228353730733,-2.479208433828228,-1.0060376753780071,0.35447693574509076
1711116734.0952797,0.0,4.0,6.050000190734863,5.603949222186511,-2.479208433828228,-0.9646730273827583,0.44605096854835224
1711116734.0952797,1.0,2.0,6.860000133514404,6.418244050570351,2.988470294479081,0.8172258705647752,0.4417560829440532
1711116734.0952797,1.0,3.0,6.28000020980835,5.785162671028436,2.988470294479081,-1.0060376753780071,0.49483753877991354
1711116734.0952797,1.0,4.0,7.760000228881836,3.1410194201821393,2.988470294479081,-0.9646730273827583,4.618980808699696
1711116734.0952797,2.0,3.0,4.329999923706055,3.972100631206955,0.8172258705647752,-1.0060376753780071,0.3578992924990998
1711116734.0952797,2.0,4.0,5.449999809265137,5.107388326926249,0.8172258705647752,-0.9646730273827583,0.3426114823388877
1711116734.0952797,3.0,4.0,4.239999771118164,2.8462109002609113,-1.0060376753780071,-0.9646730273827583,1.3937888708572528
1711116735.0095701,0.0,1.0,7.739999771118164,7.25466219253987,-2.4816100964124046,3.0024888923918494,0.48533757857829407
1711116735.0095701,0.0,2.0,1.3600000143051147,1.1328214614861976,-2.4816100964124046,0.809642775693054,0.2271785528189172
1711116735.0095701,0.0,3.0,4.239999771118164,3.853904667292002,-2.4816100964124046,-0.99986251334384,0.38609510382616197
1711116735.0095701,0.0,4.0,6.050000190734863,5.603085796998275,-2.4816100964124046,-0.9337893454436643,0.4469143937365887
1711116735.0095701,1.0,2.0,6.730000019073486,6.327025960924311,3.0024888923918494,0.809642775693054,0.40297405814917564
1711116735.0095701,1.0,3.0,6.190000057220459,5.697574328822525,3.0024888923918494,-0.99986251334384,0.49242572839793386
1711116735.0095701,1.0,4.0,7.739999771118164,3.0504107370163998,3.0024888923918494,-0.9337893454436643,4.689589034101765
1711116735.0095701,2.0,3.0,4.199999809265137,3.889735554969589,0.809642775693054,-0.99986251334384,0.3102642542955478
1711116735.0095701,2.0,4.0,5.340000152587891,5.047457579491961,0.809642775693054,-0.9337893454436643,0.2925425730959299
1711116735.0095701,3.0,4.0,4.239999771118164,2.849769046126577,-0.99986251334384,-0.9337893454436643,1.390230724991587
1711116735.0238388,0.0,1.0,7.690000057220459,7.218780614400356,-2.479462124335412,3.0064935173783947,0.47121944282010286
1711116735.0238388,0.0,2.0,1.440000057220459,1.1502045871437454,-2.479462124335412,0.8023281872883496,0.2897954700767136
1711116735.0238388,0.0,3.0,4.239999771118164,3.8300088650192645,-2.479462124335412,-0.9987356240710827,0.40999090609889954
1711116735.0238388,0.0,4.0,5.980000019073486,5.603543763953847,-2.479462124335412,-0.9106882031478589,0.3764562551196393
1711116735.0238388,1.0,2.0,6.639999866485596,6.257542435519867,3.0064935173783947,0.8023281872883496,0.3824574309657285
1711116735.0238388,1.0,3.0,6.110000133514404,5.6307669171683585,3.0064935173783947,-0.9987356240710827,0.47923321634604577
1711116735.0238388,1.0,4.0,7.690000057220459,2.9801517974670606,3.0064935173783947,-0.9106882031478589,4.709848259753398
1711116735.0238388,2.0,3.0,4.079999923706055,3.825468469810111,0.8023281872883496,-0.9987356240710827,0.25453145389594356
1711116735.0238388,2.0,4.0,5.269999980926514,5.001639345875556,0.8023281872883496,-0.9106882031478589,0.268360635050958
1711116735.0238388,3.0,4.0,4.239999771118164,2.8534811017360546,-0.9987356240710827,-0.9106882031478589,1.3865186693821094
1711116735.0381145,0.0,1.0,7.690000057220459,7.181977620345163,-2.482232467261093,3.0094140181501716,0.5080224368752964
1711116735.0381145,0.0,2.0,1.5,1.1702711671500563,-2.482232467261093,0.799884731242408,0.3297288328499437
1711116735.0381145,0.0,3.0,4.269999980926514,3.80627074754446,-2.482232467261093,-0.9952581304261295,0.4637292333820535
1711116735.0381145,0.0,4.0,5.980000019073486,5.604923990861194,-2.482232467261093,-0.8862642294344029,0.375076028212292
1711116735.0381145,1.0,2.0,6.639999866485596,6.185990025889821,3.0094140181501716,0.799884731242408,0.4540098405957744
1711116735.0381145,1.0,3.0,6.039999961853027,5.562961869842192,3.0094140181501716,-0.9952581304261295,0.4770380920108357
1711116735.0381145,1.0,4.0,7.690000057220459,2.9083563353621438,3.0094140181501716,-0.8862642294344029,4.781643721858315
1711116735.0381145,2.0,3.0,4.070000171661377,3.761572834311916,0.799884731242408,-0.9952581304261295,0.3084273373494608
1711116735.0381145,2.0,4.0,5.190000057220459,4.956187007948908,0.799884731242408,-0.8862642294344029,0.2338130492715509
1711116735.0381145,3.0,4.0,4.269999980926514,2.857944987527427,-0.9952581304261295,-0.8862642294344029,1.4120549933990865
1711116735.0525904,0.0,1.0,7.690000057220459,7.136120127821743,-2.4792718994601133,3.0258539595841456,0.5538799293987156
1711116735.0525904,0.0,2.0,1.4800000190734863,1.1963859192692392,-2.4792718994601133,0.7932864454040869,0.2836140998042471
1711116735.0525904,0.0,3.0,4.21999979019165,3.77664070834306,-2.4792718994601133,-0.9893710316745195,0.4433590818485902
1711116735.0525904,0.0,4.0,6.019999980926514,5.607963403926271,-2.4792718994601133,-0.8569471613012836,0.41203657700024277
1711116735.0525904,1.0,2.0,6.510000228881836,6.09624476118323,3.0258539595841456,0.7932864454040869,0.41375546769860616
1711116735.0525904,1.0,3.0,6.039999961853027,5.477432949774497,3.0258539595841456,-0.9893710316745195,0.5625670120785307
1711116735.0525904,1.0,4.0,7.690000057220459,2.8183486035612266,3.0258539595841456,-0.8569471613012836,4.871651453659233
1711116735.0525904,2.0,3.0,3.950000047683716,3.679643924039664,0.7932864454040869,-0.9893710316745195,0.2703561236440519
1711116735.0525904,2.0,4.0,5.139999866485596,4.899698197248455,0.7932864454040869,-0.8569471613012836,0.2403016692371409
1711116735.0525904,3.0,4.0,4.21999979019165,2.8634833066474767,-0.9893710316745195,-0.8569471613012836,1.3565164835441736
1711116735.0667145,0.0,1.0,7.610000133514404,7.099609218019374,-2.4817868718081053,3.0310732456080247,0.5103909154950301
1711116735.0667145,0.0,2.0,1.5499999523162842,1.2182295699809795,-2.4817868718081053,0.7870491961803798,0.33177038233530465
1711116735.0667145,0.0,3.0,4.179999828338623,3.754683011883545,-2.4817868718081053,-0.983188501342776,0.42531681645507824
1711116735.0667145,0.0,4.0,6.039999961853027,5.611350582655419,-2.4817868718081053,-0.8348093572467217,0.4286493791976085
1711116735.0667145,1.0,2.0,6.449999809265137,6.025000152859668,3.0310732456080247,0.7870491961803798,0.42499965640546833
1711116735.0667145,1.0,3.0,5.889999866485596,5.410774213359658,3.0310732456080247,-0.983188501342776,0.4792256531259378
1711116735.0667145,1.0,4.0,7.610000133514404,2.7475254285825006,3.0310732456080247,-0.8348093572467217,4.862474704931904
1711116735.0667145,2.0,3.0,3.930000066757202,3.6165970704407897,0.7870491961803798,-0.983188501342776,0.31340299631641244
1711116735.0667145,2.0,4.0,5.119999885559082,4.856292946140163,0.7870491961803798,-0.8348093572467217,0.26370693941891865
1711116735.0667145,3.0,4.0,4.179999828338623,2.868649129729073,-0.983188501342776,-0.8348093572467217,1.3113506986095502
1711116735.0810046,0.0,1.0,7.650000095367432,7.061994249123047,-2.483480377518218,3.03632074326429,0.5880058462443847
1711116735.0810046,0.0,2.0,1.6299999952316284,1.241743919867643,-2.483480377518218,0.7841029425683336,0.38825607536398543
1711116735.0810046,0.0,3.0,4.139999866485596,3.7330178506394933,-2.483480377518218,-0.9787550761876059,0.4069820158461024
1711116735.0810046,0.0,4.0,6.039999961853027,5.61635020068401,-2.483480377518218,-0.813580631278241,0.42364976116901776
1711116735.0810046,1.0,2.0,6.369999885559082,5.951800045228109,3.03632074326429,0.7841029425683336,0.41819984033097324
1711116735.0810046,1.0,3.0,5.849999904632568,5.342570859098047,3.03632074326429,-0.9787550761876059,0.5074290455345212
1711116735.0810046,1.0,4.0,7.650000095367432,2.6739473232008466,3.03632074326429,-0.813580631278241,4.976052772166585
1711116735.0810046,2.0,3.0,3.880000114440918,3.552998588532639,0.7841029425683336,-0.9787550761876059,0.3270015259082788
1711116735.0810046,2.0,4.0,5.139999866485596,4.813479452351969,0.7841029425683336,-0.813580631278241,0.3265204141336264
1711116735.0810046,3.0,4.0,4.139999866485596,2.875291913952259,-0.9787550761876059,-0.813580631278241,1.2647079525333367
1711116735.0952902,0.0,1.0,7.570000171661377,7.0254396161904715,-2.479222752581347,3.0469973981788914,0.5445605554709054
1711116735.0952902,0.0,2.0,1.659999966621399,1.2651904427581853,-2.479222752581347,0.7789907118126232,0.39480952386321366
1711116735.0952902,0.0,3.0,4.179999828338623,3.7109514678342763,-2.479222752581347,-0.9748830215737188,0.46904836050434673
1711116735.0952902,0.0,4.0,6.019999980926514,5.622449330516945,-2.479222752581347,-0.7907323635294344,0.3975506504095687
1711116735.0952902,1.0,2.0,6.28000020980835,5.880481411657168,3.0469973981788914,0.7789907118126232,0.3995187981511812
1711116735.0952902,1.0,3.0,5.739999771118164,5.275565835245198,3.0469973981788914,-0.9748830215737188,0.46443393587296633
1711116735.0952902,1.0,4.0,7.570000171661377,2.60286624294,3.0469973981788914,-0.7907323635294344,4.967133928721378
1711116735.0952902,2.0,3.0,3.799999952316284,3.4888060640549887,0.7789907118126232,-0.9748830215737188,0.31119388826129546
1711116735.0952902,2.0,4.0,5.039999961853027,4.772788722031058,0.7789907118126232,-0.7907323635294344,0.26721123982196904
1711116735.0952902,3.0,4.0,4.179999828338623,2.8816902254757886,-0.9748830215737188,-0.7907323635294344,1.2983096028628345
1711116736.0095732,0.0,1.0,7.559999942779541,6.980267537396214,-2.4797557932800007,3.0498017645033118,0.5797324053833268
1711116736.0095732,0.0,2.0,1.7000000476837158,1.297085042120725,-2.4797557932800007,0.7749053336259647,0.40291500556299087
1711116736.0095732,0.0,3.0,4.099999904632568,3.6848097885982525,-2.4797557932800007,-0.9720411894748467,0.4151901160343159
1711116736.0095732,0.0,4.0,6.050000190734863,5.631651453672052,-2.4797557932800007,-0.7634534123772534,0.4183487370628116
1711116736.0095732,1.0,2.0,6.210000038146973,5.790609672159096,3.0498017645033118,0.7749053336259647,0.4193903659878764
1711116736.0095732,1.0,3.0,5.659999847412109,5.19146203737343,3.0498017645033118,-0.9720411894748467,0.4685378100386792
1711116736.0095732,1.0,4.0,7.559999942779541,2.5135862638692767,3.0498017645033118,-0.7634534123772534,5.046413678910264
1711116736.0095732,2.0,3.0,3.690000057220459,3.409448349598691,0.7749053336259647,-0.9720411894748467,0.28055170762176784
1711116736.0095732,2.0,4.0,5.019999980926514,4.722737720614121,0.7749053336259647,-0.7634534123772534,0.2972622603123929
1711116736.0095732,3.0,4.0,4.099999904632568,2.889881433436354,-0.9720411894748467,-0.7634534123772534,1.2101184711962145
1711116736.023825,0.0,1.0,7.519999980926514,6.942303873419845,-2.481600310208016,3.057909858439583,0.5776961075066689
1711116736.023825,0.0,2.0,1.6799999475479126,1.323937336358511,-2.481600310208016,0.7714560712813262,0.35606261118940163
1711116736.023825,0.0,3.0,4.139999866485596,3.663658820784711,-2.481600310208016,-0.9647765876231549,0.47634104570088454
1711116736.023825,0.0,4.0,6.050000190734863,5.63951718938513,-2.481600310208016,-0.7349995860215498,0.4104830013497329
1711116736.023825,1.0,2.0,6.090000152587891,5.716541215682345,3.057909858439583,0.7714560712813262,0.37345893690554544
1711116736.023825,1.0,3.0,5.599999904632568,5.121468067215724,3.057909858439583,-0.9647765876231549,0.4785318374168446
1711116736.023825,1.0,4.0,7.519999980926514,2.4413955838614103,3.057909858439583,-0.7349995860215498,5.078604397065103
1711116736.023825,2.0,3.0,3.6500000953674316,3.345166808229285,0.7714560712813262,-0.9647765876231549,0.3048332871381465
1711116736.023825,2.0,4.0,4.96999979019165,4.68325639028411,0.7714560712813262,-0.7349995860215498,0.2867433999075404
1711116736.023825,3.0,4.0,3.3299999237060547,2.8954044543779496,-0.9647765876231549,-0.7349995860215498,0.4345954693281051
1711116736.0381472,0.0,1.0,7.480000019073486,6.9047873098200725,-2.479271426767849,3.062153297010698,0.5752127092534138
1711116736.0381472,0.0,2.0,1.6799999475479126,1.3513109157277454,-2.479271426767849,0.7721766698766859,0.3286890318201672
1711116736.0381472,0.0,3.0,4.079999923706055,3.644284441759495,-2.479271426767849,-0.9566935006077667,0.4357154819465596
1711116736.0381472,0.0,4.0,6.050000190734863,5.649168543034123,-2.479271426767849,-0.7129441118081393,0.4008316477007403
1711116736.0381472,1.0,2.0,6.039999961853027,5.643267919313876,3.062153297010698,0.7721766698766859,0.39673204253915095
1711116736.0381472,1.0,3.0,5.53000020980835,5.054012875963667,3.062153297010698,-0.9566935006077667,0.4759873338446825
1711116736.0381472,1.0,4.0,7.480000019073486,2.370177754850553,3.062153297010698,-0.7129441118081393,5.109822264222933
1711116736.0381472,2.0,3.0,3.5999999046325684,3.2836235303832524,0.7721766698766859,-0.9566935006077667,0.316376374249316
1711116736.0381472,2.0,4.0,4.889999866485596,4.646304286260222,0.7721766698766859,-0.7129441118081393,0.2436955802253733
1711116736.0381472,3.0,4.0,3.3299999237060547,2.9030098269716635,-0.9566935006077667,-0.7129441118081393,0.42699009673439114
1711116736.0525894,0.0,1.0,7.420000076293945,6.857901728349382,-2.479297623587205,3.0679604360816177,0.5620983479445636
1711116736.0525894,0.0,2.0,1.649999976158142,1.3852603203616292,-2.479297623587205,0.7687757737037395,0.26473965579651293
1711116736.0525894,0.0,3.0,4.079999923706055,3.6202197536390974,-2.479297623587205,-0.9461020451293088,0.45978017006695726
1711116736.0525894,0.0,4.0,6.050000190734863,5.6619713366914635,-2.479297623587205,-0.6785565140924845,0.3880288540433998
1711116736.0525894,1.0,2.0,5.960000038146973,5.552934670520433,3.0679604360816177,0.7687757737037395,0.4070653676265392
1711116736.0525894,1.0,3.0,5.400000095367432,4.969201231253185,3.0679604360816177,-0.9461020451293088,0.43079886411424706
1711116736.0525894,1.0,4.0,7.420000076293945,2.283255627123493,3.0679604360816177,-0.6785565140924845,5.136744449170452
1711116736.0525894,2.0,3.0,3.5399999618530273,3.2068807869756126,0.7687757737037395,-0.9461020451293088,0.3331191748774147
1711116736.0525894,2.0,4.0,4.849999904632568,4.602553436638489,0.7687757737037395,-0.6785565140924845,0.2474464679940791
1711116736.0525894,3.0,4.0,3.319999933242798,2.9111972442710394,-0.9461020451293088,-0.6785565140924845,0.4088026889717584
1711116736.0666764,0.0,1.0,7.369999885559082,6.819865211497512,-2.4815215155312793,3.0715126224936284,0.55013467406157
1711116736.0666764,0.0,2.0,1.659999966621399,1.4134598275566157,-2.4815215155312793,0.7635173586150631,0.24654013906478323
1711116736.0666764,0.0,3.0,4.010000228881836,3.6017229304924383,-2.4815215155312793,-0.9385655683258863,0.40827729838939764
1711116736.0666764,0.0,4.0,6.110000133514404,5.671156959908867,-2.4815215155312793,-0.6255453608959551,0.4388431736055374
1711116736.0666764,1.0,2.0,5.889999866485596,5.479819435426654,3.0715126224936284,0.7635173586150631,0.41018043105894186
1711116736.0666764,1.0,3.0,5.420000076293945,4.900658297588277,3.0715126224936284,-0.9385655683258863,0.5193417787056687
1711116736.0666764,1.0,4.0,7.369999885559082,2.2255024629535147,3.0715126224936284,-0.6255453608959551,5.144497422605568
1711116736.0666764,2.0,3.0,3.4100000858306885,3.1460900439205566,0.7635173586150631,-0.9385655683258863,0.2639100419101319
1711116736.0666764,2.0,4.0,4.840000152587891,4.568668607862504,0.7635173586150631,-0.6255453608959551,0.27133154472538656
1711116736.0666764,3.0,4.0,3.3299999237060547,2.9095724243802397,-0.9385655683258863,-0.6255453608959551,0.420427499325815
1711116736.080969,0.0,1.0,7.309999942779541,6.78236752666738,-2.47960447625203,3.070897918232003,0.5276324161121613
1711116736.080969,0.0,2.0,1.7000000476837158,1.4427796736070093,-2.47960447625203,0.7580148704783458,0.2572203740767065
1711116736.080969,0.0,3.0,4.03000020980835,3.5836537602374157,-2.47960447625203,-0.9316143240966147,0.44634644957093395
1711116736.080969,0.0,4.0,6.050000190734863,5.681319226101871,-2.47960447625203,-0.579141951976757,0.3686809646329925
1711116736.080969,1.0,2.0,5.809999942779541,5.406135443094952,3.070897918232003,0.7580148704783458,0.40386449968458926
1711116736.080969,1.0,3.0,5.170000076293945,4.832319034836619,3.070897918232003,-0.9316143240966147,0.33768104145732636
1711116736.080969,1.0,4.0,7.309999942779541,2.169279539035913,3.070897918232003,-0.579141951976757,5.140720403743628
1711116736.080969,2.0,3.0,3.450000047683716,3.083487020732505,0.7580148704783458,-0.9316143240966147,0.3665130269512109
1711116736.080969,2.0,4.0,4.739999771118164,4.534495192050221,0.7580148704783458,-0.579141951976757,0.20550457906794328
1711116736.080969,3.0,4.0,3.2799999713897705,2.9077748894386,-0.9316143240966147,-0.579141951976757,0.37222508195117054
1711116736.0952945,0.0,1.0,7.260000228881836,6.743961700132329,-2.482589033017653,3.079527698189869,0.5160385287495073
1711116736.0952945,0.0,2.0,1.8700000047683716,1.473430742458101,-2.482589033017653,0.7504736706360645,0.39656926231027056
1711116736.0952945,0.0,3.0,3.990000009536743,3.566900325769507,-2.482589033017653,-0.920085332210066,0.4230996837672363
1711116736.0952945,0.0,4.0,6.130000114440918,5.6985864925418594,-2.482589033017653,-0.5637036622047362,0.4314136218990585
1711116736.0952945,1.0,2.0,5.71999979019165,5.331018676749626,3.079527698189869,0.7504736706360645,0.388981113442024
1711116736.0952945,1.0,3.0,5.150000095367432,4.763824217308911,3.079527698189869,-0.920085332210066,0.3861758780585207
1711116736.0952945,1.0,4.0,7.260000228881836,2.092129726101573,3.079527698189869,-0.5637036622047362,5.1678705027802625
1711116736.0952945,2.0,3.0,3.390000104904175,3.0229266279597624,0.7504736706360645,-0.920085332210066,0.3670734769444124
1711116736.0952945,2.0,4.0,4.71999979019165,4.504035322859665,0.7504736706360645,-0.5637036622047362,0.21596446733198515
1711116736.0952945,3.0,4.0,3.990000009536743,2.92259058666813,-0.920085332210066,-0.5637036622047362,1.067409422868613
1711116737.0095716,0.0,1.0,7.329999923706055,6.696367287285322,-2.481795545484681,3.0788584628425375,0.6336326364207325
1711116737.0095716,0.0,2.0,1.909999966621399,1.5120335565158762,-2.481795545484681,0.7462173698588604,0.3979664101055227
1711116737.0095716,0.0,3.0,3.9700000286102295,3.547445636517232,-2.481795545484681,-0.9018985775453338,0.4225543920929975
1711116737.0095716,0.0,4.0,6.110000133514404,5.719832874879017,-2.481795545484681,-0.5392120386952547,0.3901672586353877
1711116737.0095716,1.0,2.0,5.659999847412109,5.237855136329121,3.0788584628425375,0.7462173698588604,0.42214471108298834
1711116737.0095716,1.0,3.0,5.099999904632568,4.677512831395149,3.0788584628425375,-0.9018985775453338,0.4224870732374191
1711116737.0095716,1.0,4.0,7.329999923706055,2.0015124069098893,3.0788584628425375,-0.5392120386952547,5.328487516796166
1711116737.0095716,2.0,3.0,3.240000009536743,2.9476280304850615,0.7462173698588604,-0.9018985775453338,0.29237197905168166
1711116737.0095716,2.0,4.0,4.739999771118164,4.466859787938199,0.7462173698588604,-0.5392120386952547,0.27313998317996546
1711116737.0095716,3.0,4.0,3.9700000286102295,2.936537757376086,-0.9018985775453338,-0.5392120386952547,1.0334622712341437
1711116737.0238383,0.0,1.0,7.239999771118164,6.658944393125931,-2.4816273447259265,3.087873974030951,0.5810553779922332
1711116737.0238383,0.0,2.0,1.9600000381469727,1.542677700897301,-2.4816273447259265,0.7377043419127738,0.4173223372496717
1711116737.0238383,0.0,3.0,3.990000009536743,3.533162324467393,-2.4816273447259265,-0.8796096599071908,0.4568376850693503
1711116737.0238383,0.0,4.0,6.130000114440918,5.737254252752,-2.4816273447259265,-0.5207986793271029,0.3927458616889181
1711116737.0238383,1.0,2.0,5.510000228881836,5.164631530374791,3.087873974030951,0.7377043419127738,0.34536869850704477
1711116737.0238383,1.0,3.0,5.019999980926514,4.6099488505908655,3.087873974030951,-0.8796096599071908,0.4100511303356482
1711116737.0238383,1.0,4.0,7.239999771118164,1.93116042692357,3.087873974030951,-0.5207986793271029,5.308839344194594
