timestamp,node1,node2,uwb_range,mocap_range,tb_node1_yaw,tb_node2_yaw,error
1710183485.0733984,2.0,3.0,4.929999828338623,4.611171674934928,0.6998300711512416,-1.1855896475399754,0.31882815340369497
1710183485.0733984,2.0,4.0,4.119999885559082,3.714369473222208,0.6998300711512416,-2.452524869341871,0.4056304123368739
1710183485.0733984,2.0,5.0,4.840000152587891,4.414356563400939,0.6998300711512416,-2.716104184587546,0.42564358918695167
1710183485.0733984,3.0,4.0,6.239999771118164,5.644640500748547,-1.1855896475399754,-2.452524869341871,0.5953592703696167
1710183485.0733984,3.0,5.0,4.630000114440918,4.317584684253675,-1.1855896475399754,-2.716104184587546,0.3124154301872428
1710183485.0733984,4.0,5.0,8.25,7.683410822069294,-2.452524869341871,-2.716104184587546,0.5665891779307062
1710183485.0876825,1.0,2.0,4.699999809265137,4.473348474353658,-0.0009415392222395881,0.6964458162187903,0.22665133491147849
1710183485.0876825,1.0,3.0,9.40999984741211,8.966521300830113,-0.0009415392222395881,-1.1826523769629744,0.44347854658199637
1710183485.0876825,1.0,4.0,7.239999771118164,6.780042191581127,-0.0009415392222395881,-2.4520598683440573,0.4599575795370372
1710183485.0876825,1.0,5.0,7.630000114440918,7.138883282254025,-0.0009415392222395881,-2.6874784648709586,0.4911168321868926
1710183485.0876825,2.0,3.0,4.909999847412109,4.568893955283862,0.6964458162187903,-1.1826523769629744,0.3411058921282475
1710183485.0876825,2.0,4.0,4.079999923706055,3.7533099696697927,0.6964458162187903,-2.4520598683440573,0.326689954036262
1710183485.0876825,2.0,5.0,4.78000020980835,4.351385202270525,0.6964458162187903,-2.6874784648709586,0.42861500753782433
1710183485.0876825,3.0,4.0,6.21999979019165,5.60860214985084,-1.1826523769629744,-2.4520598683440573,0.6113976403408108
1710183485.0876825,3.0,5.0,4.690000057220459,4.27288595234603,-1.1826523769629744,-2.6874784648709586,0.4171141048744289
1710183485.0876825,4.0,5.0,8.229999542236328,7.649589753529174,-2.4520598683440573,-2.6874784648709586,0.5804097887071542
1710183486.0019605,1.0,2.0,4.739999771118164,4.502657246415959,0.0011332078324430921,0.689858976388674,0.23734252470220518
1710183486.0019605,1.0,3.0,9.390000343322754,8.953979489972609,0.0011332078324430921,-1.1743465705140508,0.4360208533501453
1710183486.0019605,1.0,4.0,7.260000228881836,6.829717976445888,0.0011332078324430921,-2.4523146335087813,0.43028225243594775
1710183486.0019605,1.0,5.0,7.650000095367432,7.1400770353042455,0.0011332078324430921,-2.6582499898929255,0.5099230600631861
1710183486.0019605,2.0,3.0,4.909999847412109,4.5169589827481875,0.689858976388674,-1.1743465705140508,0.39304086466392185
1710183486.0019605,2.0,4.0,4.159999847412109,3.80253385178572,0.689858976388674,-2.4523146335087813,0.35746599562638925
1710183486.0019605,2.0,5.0,4.630000114440918,4.271943144645859,0.689858976388674,-2.6582499898929255,0.35805696979505885
1710183486.0019605,3.0,4.0,6.150000095367432,5.563820583663688,-1.1743465705140508,-2.4523146335087813,0.5861795117037438
1710183486.0019605,3.0,5.0,4.630000114440918,4.217687952781572,-1.1743465705140508,-2.6582499898929255,0.41231216165934637
1710183486.0019605,4.0,5.0,8.210000038146973,7.6068373759619305,-2.4523146335087813,-2.6582499898929255,0.6031626621850421
1710183486.016252,1.0,2.0,4.820000171661377,4.527812479190275,0.002107507534706845,0.6808350470993123,0.292187692471102
1710183486.016252,1.0,3.0,9.390000343322754,8.946293608407787,0.002107507534706845,-1.1655199579216151,0.4437067349149668
1710183486.016252,1.0,4.0,7.349999904632568,6.870692093678062,0.002107507534706845,-2.452248989845674,0.4793078109545066
1710183486.016252,1.0,5.0,7.650000095367432,7.142775158559793,0.002107507534706845,-2.6328256405197745,0.5072249368076385
1710183486.016252,2.0,3.0,4.889999866485596,4.476752362003971,0.6808350470993123,-1.1655199579216151,0.4132475044816246
1710183486.016252,2.0,4.0,4.199999809265137,3.8405622901479513,0.6808350470993123,-2.452248989845674,0.35943751911718547
1710183486.016252,2.0,5.0,4.590000152587891,4.209789081512983,0.6808350470993123,-2.6328256405197745,0.3802110710749078
1710183486.016252,3.0,4.0,6.039999961853027,5.52814506400856,-1.1655199579216151,-2.452248989845674,0.5118548978444677
1710183486.016252,3.0,5.0,4.610000133514404,4.174430708944842,-1.1655199579216151,-2.6328256405197745,0.4355694245695627
1710183486.016252,4.0,5.0,8.119999885559082,7.572423960754421,-2.452248989845674,-2.6328256405197745,0.5475759248046614
1710183486.0305617,1.0,2.0,4.869999885559082,4.550914180677194,0.0018105078608147544,0.6699828319666473,0.31908570488188825
1710183486.0305617,1.0,3.0,9.390000343322754,8.936901175040589,0.0018105078608147544,-1.1640807849574144,0.453099168282165
1710183486.0305617,1.0,4.0,7.369999885559082,6.910414508603574,0.0018105078608147544,-2.452228636855005,0.4595853769555083
1710183486.0305617,1.0,5.0,7.650000095367432,7.1438420076916325,0.0018105078608147544,-2.612140304980633,0.5061580876757992
1710183486.0305617,2.0,3.0,4.800000190734863,4.437275868028782,0.6699828319666473,-1.1640807849574144,0.36272432270608146
1710183486.0305617,2.0,4.0,4.289999961853027,3.8791350974436085,0.6699828319666473,-2.452228636855005,0.41086486440941883
1710183486.0305617,2.0,5.0,4.550000190734863,4.147191781937702,0.6699828319666473,-2.612140304980633,0.40280840879716084
1710183486.0305617,3.0,4.0,6.019999980926514,5.49302402175381,-1.1640807849574144,-2.452228636855005,0.5269759591727032
1710183486.0305617,3.0,5.0,4.610000133514404,4.13074959808237,-1.1640807849574144,-2.612140304980633,0.4792505354320342
1710183486.0305617,4.0,5.0,8.0600004196167,7.5376419642837345,-2.452228636855005,-2.612140304980633,0.5223584553329648
1710183486.0448246,1.0,2.0,4.869999885559082,4.5800253487427005,0.0018326496554061105,0.6550649446572282,0.2899745368163815
1710183486.0448246,1.0,3.0,9.319999694824219,8.924734075142176,0.0018326496554061105,-1.1582920042660905,0.39526561968204277
1710183486.0448246,1.0,4.0,7.369999885559082,6.960492565950086,0.0018326496554061105,-2.452342631731775,0.4095073196089958
1710183486.0448246,1.0,5.0,7.650000095367432,7.146216505294345,0.0018326496554061105,-2.564517877610361,0.5037835900730867
1710183486.0448246,2.0,3.0,4.800000190734863,4.3881034034166175,0.6550649446572282,-1.1582920042660905,0.41189678731824575
1710183486.0448246,2.0,4.0,4.289999961853027,3.925957808068015,0.6550649446572282,-2.452342631731775,0.36404215378501226
1710183486.0448246,2.0,5.0,4.440000057220459,4.076320829057411,0.6550649446572282,-2.564517877610361,0.3636792281630479
1710183486.0448246,3.0,4.0,6.0,5.448341562171813,-1.1582920042660905,-2.452342631731775,0.5516584378281868
1710183486.0448246,3.0,5.0,4.460000038146973,4.0847830991834435,-1.1582920042660905,-2.564517877610361,0.37521693896352915
1710183486.0448246,4.0,5.0,8.0600004196167,7.501664211945727,-2.452342631731775,-2.564517877610361,0.5583362076709726
1710183486.0591161,1.0,2.0,4.820000171661377,4.605802551620645,0.004936729544468426,0.6049720482818401,0.21419762004073206
1710183486.0591161,1.0,3.0,9.359999656677246,8.917085699936825,0.004936729544468426,-1.1536418743264794,0.442913956740421
1710183486.0591161,1.0,4.0,7.5,7.001256409356039,0.004936729544468426,-2.451967604394614,0.49874359064396057
1710183486.0591161,1.0,5.0,7.670000076293945,7.14977607657089,0.004936729544468426,-2.5141512440241915,0.5202239997230551
1710183486.0591161,2.0,3.0,4.699999809265137,4.351219478044478,0.6049720482818401,-1.1536418743264794,0.34878033122065855
1710183486.0591161,2.0,4.0,4.269999980926514,3.9505867004175395,0.6049720482818401,-2.451967604394614,0.3194132805089742
1710183486.0591161,2.0,5.0,4.480000019073486,4.035328074512509,0.6049720482818401,-2.5141512440241915,0.4446719445609775
1710183486.0591161,3.0,4.0,5.889999866485596,5.413417514826367,-1.1536418743264794,-2.451967604394614,0.47658235165922846
1710183486.0591161,3.0,5.0,4.5,4.054514627456278,-1.1536418743264794,-2.5141512440241915,0.4454853725437218
1710183486.0591161,4.0,5.0,8.010000228881836,7.478075855740483,-2.451967604394614,-2.5141512440241915,0.5319243731413525
1710183486.0733943,1.0,2.0,4.909999847412109,4.633365149965655,0.0011496275515904498,0.52657537766301,0.27663469744645397
1710183486.0733943,1.0,3.0,9.319999694824219,8.90785915922149,0.0011496275515904498,-1.1504489116164607,0.41214053560272923
1710183486.0733943,1.0,4.0,7.5,7.041525894547718,0.0011496275515904498,-2.4518673289085737,0.4584741054522823
1710183486.0733943,1.0,5.0,7.570000171661377,7.148057499228398,0.0011496275515904498,-2.4978281588419584,0.4219426724329791
1710183486.0733943,2.0,3.0,4.630000114440918,4.31374531754141,0.52657537766301,-1.1504489116164607,0.316254796899508
1710183486.0733943,2.0,4.0,4.289999961853027,3.960731326014043,0.52657537766301,-2.4518673289085737,0.32926863583898447
1710183486.0733943,2.0,5.0,4.349999904632568,3.9926500971616647,0.52657537766301,-2.4978281588419584,0.3573498074709036
1710183486.0733943,3.0,4.0,5.849999904632568,5.3776302160270495,-1.1504489116164607,-2.4518673289085737,0.47236968860551887
1710183486.0733943,3.0,5.0,4.440000057220459,4.008295333143817,-1.1504489116164607,-2.4978281588419584,0.43170472407664207
1710183486.0733943,4.0,5.0,8.020000457763672,7.437282020296863,-2.4518673289085737,-2.4978281588419584,0.5827184374668093
1710183486.0876799,1.0,2.0,4.929999828338623,4.661158241315232,0.003762437276072905,0.4223240917862484,0.2688415870233909
1710183486.0876799,1.0,3.0,9.319999694824219,8.89707391554156,0.003762437276072905,-1.1406443834310087,0.42292577928265906
1710183486.0876799,1.0,4.0,7.610000133514404,7.079851142148438,0.003762437276072905,-2.451747061620758,0.5301489913659667
1710183486.0876799,1.0,5.0,7.590000152587891,7.146122081581625,0.003762437276072905,-2.46744351024797,0.44387807100626553
1710183486.0876799,2.0,3.0,4.610000133514404,4.276299472575809,0.4223240917862484,-1.1406443834310087,0.33370066093859574
1710183486.0876799,2.0,4.0,4.269999980926514,3.9609809065826633,0.4223240917862484,-2.451747061620758,0.30901907434385034
1710183486.0876799,2.0,5.0,4.329999923706055,3.9618359691527845,0.4223240917862484,-2.46744351024797,0.3681639545532702
1710183486.0876799,3.0,4.0,5.809999942779541,5.342548220527575,-1.1406443834310087,-2.451747061620758,0.4674517222519663
1710183486.0876799,3.0,5.0,4.389999866485596,3.9666124884902483,-1.1406443834310087,-2.46744351024797,0.4233873779953474
1710183486.0876799,4.0,5.0,7.889999866485596,7.401036922436734,-2.451747061620758,-2.46744351024797,0.4889629440488621
1710183487.0019863,1.0,2.0,5.0,4.699792817233286,0.005441749658248366,0.27995481311050957,0.3002071827667141
1710183487.0019863,1.0,3.0,9.279999732971191,8.887951106168838,0.005441749658248366,-1.1312448378575672,0.3920486268023531
1710183487.0019863,1.0,4.0,7.650000095367432,7.129780474885892,0.005441749658248366,-2.4521865583804603,0.5202196204815399
1710183487.0019863,1.0,5.0,7.590000152587891,7.145800573472305,0.005441749658248366,-2.4455176503642617,0.44419957911558594
1710183487.0019863,2.0,3.0,4.570000171661377,4.230420721886589,0.27995481311050957,-1.1312448378575672,0.3395794497747877
1710183487.0019863,2.0,4.0,4.21999979019165,3.9584688527952974,0.27995481311050957,-2.4521865583804603,0.261530937396353
1710183487.0019863,2.0,5.0,4.369999885559082,3.9243492793090593,0.27995481311050957,-2.4455176503642617,0.44565060625002273
1710183487.0019863,3.0,4.0,5.789999961853027,5.299848173692143,-1.1312448378575672,-2.4521865583804603,0.4901517881608841
1710183487.0019863,3.0,5.0,4.329999923706055,3.915509777347786,-1.1312448378575672,-2.4455176503642617,0.41449014635826886
1710183487.0019863,4.0,5.0,7.889999866485596,7.354938304567788,-2.4521865583804603,-2.4455176503642617,0.5350615619178081
1710183487.0162578,1.0,2.0,5.019999980926514,4.732277118550463,-0.0054281674988070185,0.16796687854974102,0.28772286237605105
1710183487.0162578,1.0,3.0,9.34000015258789,8.880096607836185,-0.0054281674988070185,-1.1356100216565626,0.4599035447517057
1710183487.0162578,1.0,4.0,7.670000076293945,7.170408177831787,-0.0054281674988070185,-2.4519722585002817,0.49959189846215857
1710183487.0162578,1.0,5.0,7.610000133514404,7.146745865327545,-0.0054281674988070185,-2.4303505335813558,0.46325426818685944
1710183487.0162578,2.0,3.0,4.519999980926514,4.191391749175122,0.16796687854974102,-1.1356100216565626,0.3286082317513914
1710183487.0162578,2.0,4.0,4.289999961853027,3.9569536504869673,0.16796687854974102,-2.4519722585002817,0.33304631136606
1710183487.0162578,2.0,5.0,4.440000057220459,3.8925109371298743,0.16796687854974102,-2.4303505335813558,0.5474891200905847
1710183487.0162578,3.0,4.0,5.739999771118164,5.264562965164625,-1.1356100216565626,-2.4519722585002817,0.47543680595353877
1710183487.0162578,3.0,5.0,4.269999980926514,3.8728177161756467,-1.1356100216565626,-2.4303505335813558,0.39718226475086693
1710183487.0162578,4.0,5.0,7.860000133514404,7.316817702035387,-2.4519722585002817,-2.4303505335813558,0.5431824314790177
1710183487.0305386,1.0,2.0,4.96999979019165,4.750730451114388,0.006085467969807005,0.056572044044797605,0.21926933907726198
1710183487.0305386,1.0,3.0,9.319999694824219,8.859415481360708,0.006085467969807005,-1.1263650600865829,0.46058421346351075
1710183487.0305386,1.0,4.0,7.670000076293945,7.193457189788993,0.006085467969807005,-2.4516906531561284,0.47654288650495236
1710183487.0305386,1.0,5.0,7.630000114440918,7.140922963542221,0.006085467969807005,-2.407695744439263,0.4890771508986971
1710183487.0305386,2.0,3.0,4.400000095367432,4.152536486424411,0.056572044044797605,-1.1263650600865829,0.24746360894302022
1710183487.0305386,2.0,4.0,4.25,3.9552382014286662,0.056572044044797605,-2.4516906531561284,0.2947617985713338
1710183487.0305386,2.0,5.0,4.550000190734863,3.8621082491477354,0.056572044044797605,-2.407695744439263,0.6878919415871279
1710183487.0305386,3.0,4.0,5.699999809265137,5.229520005103715,-1.1263650600865829,-2.4516906531561284,0.470479804161422
1710183487.0305386,3.0,5.0,4.25,3.832802817808842,-1.1263650600865829,-2.407695744439263,0.417197182191158
1710183487.0305386,4.0,5.0,7.820000171661377,7.280639643371342,-2.4516906531561284,-2.407695744439263,0.5393605282900351
1710183487.044844,1.0,2.0,5.059999942779541,4.756351008410399,0.03996367052042901,-0.0850872641602647,0.303648934369142
1710183487.044844,1.0,3.0,9.279999732971191,8.817817527645772,0.03996367052042901,-1.1249001765692332,0.4621822053254192
1710183487.044844,1.0,4.0,7.690000057220459,7.201122887230361,0.03996367052042901,-2.4521516294320724,0.488877169990098
1710183487.044844,1.0,5.0,7.710000038146973,7.123107206987987,0.03996367052042901,-2.3823866306776225,0.5868928311589858
1710183487.044844,2.0,3.0,4.389999866485596,4.104541329285187,-0.0850872641602647,-1.1249001765692332,0.2854585372004088
1710183487.044844,2.0,4.0,4.25,3.953243324017172,-0.0850872641602647,-2.4521516294320724,0.2967566759828282
1710183487.044844,2.0,5.0,4.050000190734863,3.8216739901239913,-0.0850872641602647,-2.3823866306776225,0.22832620061087194
1710183487.044844,3.0,4.0,5.570000171661377,5.187111321855946,-1.1249001765692332,-2.4521516294320724,0.3828888498054308
1710183487.044844,3.0,5.0,4.159999847412109,3.78122311901608,-1.1249001765692332,-2.3823866306776225,0.3787767283960295
1710183487.044844,4.0,5.0,7.71999979019165,7.233224439847023,-2.4521516294320724,-2.3823866306776225,0.4867753503446277
1710183487.0591216,1.0,2.0,5.019999980926514,4.757746127822511,0.21151140282412298,-0.19677004845283128,0.26225385310400284
1710183487.0591216,1.0,3.0,9.239999771118164,8.780637904459425,0.21151140282412298,-1.1213960185864877,0.4593618666587389
1710183487.0591216,1.0,4.0,7.739999771118164,7.207137729257833,0.21151140282412298,-2.451895394502249,0.5328620418603309
1710183487.0591216,1.0,5.0,7.710000038146973,7.1036737628469675,0.21151140282412298,-2.3639421013830595,0.6063262753000052
1710183487.0591216,2.0,3.0,4.289999961853027,4.065660880709849,-0.19677004845283128,-1.1213960185864877,0.22433908114317802
1710183487.0591216,2.0,4.0,4.25,3.951799372009347,-0.19677004845283128,-2.451895394502249,0.29820062799065283
1710183487.0591216,2.0,5.0,4.079999923706055,3.790515880566903,-0.19677004845283128,-2.3639421013830595,0.28948404313915166
1710183487.0591216,3.0,4.0,5.570000171661377,5.152429862480652,-1.1213960185864877,-2.451895394502249,0.417570309180725
1710183487.0591216,3.0,5.0,4.239999771118164,3.7427267207304284,-1.1213960185864877,-2.3639421013830595,0.4972730503877356
1710183487.0591216,4.0,5.0,7.760000228881836,7.1972111673089465,-2.451895394502249,-2.3639421013830595,0.5627890615728894
1710183487.073397,1.0,2.0,5.039999961853027,4.751559018969834,0.2958755436224059,-0.30892810487880284,0.28844094288319333
1710183487.073397,1.0,3.0,9.239999771118164,8.736670897950829,0.2958755436224059,-1.1156446833395115,0.5033288731673355
1710183487.073397,1.0,4.0,7.760000228881836,7.200351369420474,0.2958755436224059,-2.4516210733214407,0.5596488594613618
1710183487.073397,1.0,5.0,7.739999771118164,7.082514751423819,0.2958755436224059,-2.337183288860496,0.6574850196943451
1710183487.073397,2.0,3.0,4.289999961853027,4.026513820822839,-0.30892810487880284,-1.1156446833395115,0.26348614103018875
1710183487.073397,2.0,4.0,4.269999980926514,3.9500019765919943,-0.30892810487880284,-2.4516210733214407,0.3199980043345194
1710183487.073397,2.0,5.0,4.070000171661377,3.7575049870095256,-0.30892810487880284,-2.337183288860496,0.31249518465185133
1710183487.073397,3.0,4.0,5.599999904632568,5.117733697697634,-1.1156446833395115,-2.4516210733214407,0.48226620693493416
1710183487.073397,3.0,5.0,4.139999866485596,3.702427832756956,-1.1156446833395115,-2.337183288860496,0.43757203372863973
1710183487.073397,4.0,5.0,7.670000076293945,7.158857911754513,-2.4516210733214407,-2.337183288860496,0.5111421645394323
1710183487.0876815,1.0,2.0,5.019999980926514,4.7443096003891565,0.4367742714709508,-0.4198917739781694,0.27569038053735717
1710183487.0876815,1.0,3.0,9.1899995803833,8.6916448056494,0.4367742714709508,-1.1144604337827388,0.498354774733901
1710183487.0876815,1.0,4.0,7.739999771118164,7.191995648328552,0.4367742714709508,-2.4515291911985457,0.548004122789612
1710183487.0876815,1.0,5.0,7.869999885559082,7.059844020585265,0.4367742714709508,-2.3147735837488037,0.810155864973817
1710183487.0876815,2.0,3.0,4.289999961853027,3.987297847586029,-0.4198917739781694,-1.1144604337827388,0.30270211426699856
1710183487.0876815,2.0,4.0,4.239999771118164,3.948551266108953,-0.4198917739781694,-2.4515291911985457,0.29144850500921127
1710183487.0876815,2.0,5.0,4.050000190734863,3.724237356320424,-0.4198917739781694,-2.3147735837488037,0.32576283441443943
1710183487.0876815,3.0,4.0,5.510000228881836,5.083943963281157,-1.1144604337827388,-2.4515291911985457,0.4260562656006792
1710183487.0876815,3.0,5.0,4.139999866485596,3.6632537773088045,-1.1144604337827388,-2.3147735837488037,0.4767460891767912
1710183487.0876815,4.0,5.0,7.650000095367432,7.1213638949055635,-2.4515291911985457,-2.3147735837488037,0.5286362004618681
1710183488.001993,1.0,2.0,5.0,4.73813215068157,0.5750689256389357,-0.5594732329650227,0.2618678493184303
1710183488.001993,1.0,3.0,9.1899995803833,8.636988140315605,0.5750689256389357,-1.1160829698110106,0.5530114400676958
1710183488.001993,1.0,4.0,7.710000038146973,7.18407400720435,0.5750689256389357,-2.451861474114664,0.5259260309426228
1710183488.001993,1.0,5.0,7.889999866485596,7.033090154267347,0.5750689256389357,-2.2953443253769557,0.8569097122182487
1710183488.001993,2.0,3.0,4.21999979019165,3.936902782093444,-0.5594732329650227,-1.1160829698110106,0.28309700809820626
1710183488.001993,2.0,4.0,4.269999980926514,3.9470769689877603,-0.5594732329650227,-2.451861474114664,0.3229230119387534
1710183488.001993,2.0,5.0,3.950000047683716,3.6815773274891597,-0.5594732329650227,-2.2953443253769557,0.26842272019455615
1710183488.001993,3.0,4.0,5.449999809265137,5.040461702568412,-1.1160829698110106,-2.451861474114664,0.40953810669672475
1710183488.001993,3.0,5.0,3.990000009536743,3.6144958517828756,-1.1160829698110106,-2.2953443253769557,0.3755041577538676
1710183488.001993,4.0,5.0,7.690000057220459,7.074001087385502,-2.451861474114664,-2.2953443253769557,0.6159989698349566
1710183488.0162632,1.0,2.0,4.989999771118164,4.732571577387566,0.6943367787773932,-0.6735431375670714,0.2574281937305978
1710183488.0162632,1.0,3.0,9.170000076293945,8.594039594862508,0.6943367787773932,-1.1107991655753464,0.5759604814314372
1710183488.0162632,1.0,4.0,7.670000076293945,7.176918160397443,0.6943367787773932,-2.452154441282943,0.49308191589650274
1710183488.0162632,1.0,5.0,7.820000171661377,7.011948319802477,0.6943367787773932,-2.2680493406283206,0.8080518518588997
1710183488.0162632,2.0,3.0,4.179999828338623,3.8980544876462533,-0.6735431375670714,-1.1107991655753464,0.28194534069236976
1710183488.0162632,2.0,4.0,4.309999942779541,3.9458207509529095,-0.6735431375670714,-2.452154441282943,0.3641791918266315
1710183488.0162632,2.0,5.0,3.9200000762939453,3.6483115039485576,-0.6735431375670714,-2.2680493406283206,0.2716885723453877
1710183488.0162632,3.0,4.0,5.360000133514404,5.007305367793542,-1.1107991655753464,-2.452154441282943,0.35269476572086234
1710183488.0162632,3.0,5.0,3.9200000762939453,3.576149533400384,-1.1107991655753464,-2.2680493406283206,0.34385054289356143
1710183488.0162632,4.0,5.0,7.610000133514404,7.03686994298463,-2.452154441282943,-2.2680493406283206,0.5731301905297741
1710183488.0305378,1.0,2.0,5.0,4.72885229225367,0.8019608538446124,-0.7806369498939457,0.27114770774633
1710183488.0305378,1.0,3.0,9.1899995803833,8.552790934737532,0.8019608538446124,-1.1082018121354749,0.6372086456457691
1710183488.0305378,1.0,4.0,7.71999979019165,7.169896705168901,0.8019608538446124,-2.4521480735171224,0.5501030850227497
1710183488.0305378,1.0,5.0,7.800000190734863,6.990825635155402,0.8019608538446124,-2.2471781859583677,0.8091745555794612
1710183488.0305378,2.0,3.0,4.239999771118164,3.85895590648106,-0.7806369498939457,-1.1082018121354749,0.38104386463710416
1710183488.0305378,2.0,4.0,4.329999923706055,3.944410725587161,-0.7806369498939457,-2.4521480735171224,0.3855891981188937
1710183488.0305378,2.0,5.0,3.859999895095825,3.6132370769312248,-0.7806369498939457,-2.2471781859583677,0.24676281816460044
1710183488.0305378,3.0,4.0,5.320000171661377,4.974634150636979,-1.1082018121354749,-2.4521480735171224,0.3453660210243976
1710183488.0305378,3.0,5.0,3.990000009536743,3.53836982852894,-1.1082018121354749,-2.2471781859583677,0.45163018100780317
1710183488.0305378,4.0,5.0,7.539999961853027,6.998820734319614,-2.4521480735171224,-2.2471781859583677,0.5411792275334131
1710183488.044822,1.0,2.0,5.079999923706055,4.724986139551532,0.9476426486674443,-0.9190051430007559,0.3550137841545231
1710183488.044822,1.0,3.0,9.170000076293945,8.50023391809631,0.9476426486674443,-1.1043747955261622,0.6697661581976355
1710183488.044822,1.0,4.0,7.71999979019165,7.162078156574794,0.9476426486674443,-2.4520091947745426,0.5579216336168562
1710183488.044822,1.0,5.0,7.690000057220459,6.965248431473638,0.9476426486674443,-2.2185141863138043,0.724751625746821
1710183488.044822,2.0,3.0,4.21999979019165,3.808141218997016,-0.9190051430007559,-1.1043747955261622,0.4118585711946343
1710183488.044822,2.0,4.0,4.269999980926514,3.943233669149092,-0.9190051430007559,-2.4520091947745426,0.32676631177742177
1710183488.044822,2.0,5.0,3.880000114440918,3.569405009042601,-0.9190051430007559,-2.2185141863138043,0.3105951053983169
1710183488.044822,3.0,4.0,5.400000095367432,4.931862913180008,-1.1043747955261622,-2.4520091947745426,0.46813718218742384
1710183488.044822,3.0,5.0,3.9000000953674316,3.4916532696811986,-1.1043747955261622,-2.2185141863138043,0.40834682568623304
1710183488.044822,4.0,5.0,7.519999980926514,6.951835315631086,-2.4520091947745426,-2.2185141863138043,0.568164665295428
1710183488.0591283,1.0,2.0,5.150000095367432,4.722790909196298,1.0539336355274074,-1.0328192740086697,0.427209186171134
1710183488.0591283,1.0,3.0,9.1899995803833,8.459571491263084,1.0539336355274074,-1.0969876487540158,0.7304280891202168
1710183488.0591283,1.0,4.0,7.71999979019165,7.155800389755421,1.0539336355274074,-2.4517055211649583,0.5641994004362294
1710183488.0591283,1.0,5.0,7.630000114440918,6.944581645679163,1.0539336355274074,-2.200520249329864,0.685418468761755
1710183488.0591283,2.0,3.0,4.239999771118164,3.767984048878231,-1.0328192740086697,-1.0969876487540158,0.47201572223993304
1710183488.0591283,2.0,4.0,4.25,3.942045808208685,-1.0328192740086697,-2.4517055211649583,0.3079541917913149
1710183488.0591283,2.0,5.0,3.7699999809265137,3.5337512125220885,-1.0328192740086697,-2.200520249329864,0.2362487684044252
1710183488.0591283,3.0,4.0,5.360000133514404,4.898389023229123,-1.0969876487540158,-2.4517055211649583,0.4616111102852809
1710183488.0591283,3.0,5.0,3.9000000953674316,3.4554404165651986,-1.0969876487540158,-2.200520249329864,0.444559678802233
1710183488.0591283,4.0,5.0,7.409999847412109,6.914176104622454,-2.4517055211649583,-2.200520249329864,0.49582374278965524
1710183488.0733938,1.0,2.0,5.170000076293945,4.719517827459532,1.1607880843171914,-1.1429307456834756,0.45048224883441357
1710183488.0733938,1.0,3.0,8.90999984741211,8.417275915141627,1.1607880843171914,-1.1009370844380286,0.49272393227048283
1710183488.0733938,1.0,4.0,7.650000095367432,7.148539147218081,1.1607880843171914,-2.452106315914617,0.5014609481493508
1710183488.0733938,1.0,5.0,7.630000114440918,6.92259642630354,1.1607880843171914,-2.1767700568973556,0.7074036881373775
1710183488.0733938,2.0,3.0,4.309999942779541,3.727198432160917,-1.1429307456834756,-1.1009370844380286,0.5828015106186242
1710183488.0733938,2.0,4.0,4.289999961853027,3.941299604512556,-1.1429307456834756,-2.452106315914617,0.34870035734047145
1710183488.0733938,2.0,5.0,3.7300000190734863,3.497352491049595,-1.1429307456834756,-2.1767700568973556,0.23264752802389133
1710183488.0733938,3.0,4.0,5.230000019073486,4.864613255717399,-1.1009370844380286,-2.452106315914617,0.36538676335608766
1710183488.0733938,3.0,5.0,3.7799999713897705,3.4192153316838736,-1.1009370844380286,-2.1767700568973556,0.3607846397058969
1710183488.0733938,4.0,5.0,7.309999942779541,6.876347186338088,-2.452106315914617,-2.1767700568973556,0.43365275644145296
1710183488.087681,1.0,2.0,5.150000095367432,4.717386366071077,1.2681881445624534,-1.254230684396072,0.4326137292963548
1710183488.087681,1.0,3.0,8.9399995803833,8.376040458381947,1.2681881445624534,-1.0996486358016213,0.5639591220013536
1710183488.087681,1.0,4.0,7.570000171661377,7.143223934600289,1.2681881445624534,-2.4517106860019164,0.42677623706108836
1710183488.087681,1.0,5.0,7.590000152587891,6.900423296770511,1.2681881445624534,-2.158524861058058,0.6895768558173794
1710183488.087681,2.0,3.0,4.159999847412109,3.686496329166728,-1.254230684396072,-1.0996486358016213,0.4735035182453813
1710183488.087681,2.0,4.0,4.269999980926514,3.940765187407823,-1.254230684396072,-2.4517106860019164,0.3292347935186908
1710183488.087681,2.0,5.0,3.7100000381469727,3.4605379813200075,-1.254230684396072,-2.158524861058058,0.2494620568269652
1710183488.087681,3.0,4.0,5.170000076293945,4.831251450364832,-1.0996486358016213,-2.4517106860019164,0.3387486259291137
1710183488.087681,3.0,5.0,3.8399999141693115,3.3830447545452182,-1.0996486358016213,-2.158524861058058,0.4569551596240933
1710183488.087681,4.0,5.0,7.329999923706055,6.8384478468125005,-2.4517106860019164,-2.158524861058058,0.4915520768935542
1710183489.0019636,1.0,2.0,5.099999904632568,4.708038174735514,1.3717997884429374,-1.3957893073747298,0.39196172989705413
1710183489.0019636,1.0,3.0,8.960000038146973,8.318577226916691,1.3717997884429374,-1.0939342146512967,0.6414228112302816
1710183489.0019636,1.0,4.0,7.570000171661377,7.139581067974452,1.3717997884429374,-2.4518591744710507,0.4304191036869254
