timestamp,node1,node2,uwb_range,mocap_range,tb_node1_yaw,tb_node2_yaw,error
1710184173.0769715,3.0,4.0,5.210000038146973,4.839005732022694,1.120287177509903,-2.476679044986127,0.3709943061242784
1710184173.0769715,3.0,5.0,4.929999828338623,4.465863032187996,1.120287177509903,1.53168263639007,0.4641367961506271
1710184173.0769715,4.0,5.0,8.680000305175781,8.128562153327707,-2.476679044986127,1.53168263639007,0.5514381518480747
1710184173.091254,1.0,2.0,1.9800000190734863,1.8557130325469946,-0.09089402072719661,-0.8038048049222333,0.12428698652649173
1710184173.091254,1.0,3.0,5.889999866485596,5.475446686595282,-0.09089402072719661,1.1232137110551645,0.4145531798903139
1710184173.091254,1.0,4.0,5.0,4.713866294099548,-0.09089402072719661,-2.4769563707817266,0.2861337059004523
1710184173.091254,1.0,5.0,5.960000038146973,5.610317226144047,-0.09089402072719661,1.5233577890832881,0.34968281200292584
1710184173.091254,2.0,3.0,4.630000114440918,4.472158456145565,-0.8038048049222333,1.1232137110551645,0.1578416582953528
1710184173.091254,2.0,4.0,3.180000066757202,2.888264194373736,-0.8038048049222333,-2.4769563707817266,0.291735872383466
1710184173.091254,2.0,5.0,6.429999828338623,6.089534018361176,-0.8038048049222333,1.5233577890832881,0.3404658099774469
1710184173.091254,3.0,4.0,5.25,4.879899517302711,1.1232137110551645,-2.4769563707817266,0.3701004826972891
1710184173.091254,3.0,5.0,4.909999847412109,4.44968957011262,1.1232137110551645,1.5233577890832881,0.4603102772994898
1710184173.091254,4.0,5.0,8.680000305175781,8.151366049888617,-2.4769563707817266,1.5233577890832881,0.5286342552871641
1710184174.0056474,1.0,2.0,1.9600000381469727,1.85887488745784,-0.07398736349484239,-0.8082005926267908,0.10112515068913264
1710184174.0056474,1.0,3.0,5.920000076293945,5.529378231312412,-0.07398736349484239,1.1273590835543363,0.3906218449815331
1710184174.0056474,1.0,4.0,5.119999885559082,4.764030316718943,-0.07398736349484239,-2.476715286521618,0.3559695688401394
1710184174.0056474,1.0,5.0,5.960000038146973,5.63784108560386,-0.07398736349484239,1.5185572574299804,0.3221589525431128
1710184174.0056474,2.0,3.0,4.78000020980835,4.553345179684189,-0.8082005926267908,1.1273590835543363,0.226655030124161
1710184174.0056474,2.0,4.0,3.1700000762939453,2.9281003870933233,-0.8082005926267908,-2.476715286521618,0.241899689200622
1710184174.0056474,2.0,5.0,6.46999979019165,6.129907000184119,-0.8082005926267908,1.5185572574299804,0.3400927900075317
1710184174.0056474,3.0,4.0,5.25,4.930428096341603,1.1273590835543363,-2.476715286521618,0.3195719036583968
1710184174.0056474,3.0,5.0,4.909999847412109,4.427409737945322,1.1273590835543363,1.5185572574299804,0.4825901094667877
1710184174.0056474,4.0,5.0,8.640000343322754,8.178507925520062,-2.476715286521618,1.5185572574299804,0.4614924178026918
1710184174.0198169,1.0,2.0,2.0,1.8608819495054116,-0.07543207588614759,-0.8106169366438924,0.13911805049458836
1710184174.0198169,1.0,3.0,5.980000019073486,5.571010171338234,-0.07543207588614759,1.1325028494532803,0.4089898477352527
1710184174.0198169,1.0,4.0,5.170000076293945,4.803166977564726,-0.07543207588614759,-2.477125152613467,0.3668330987292192
1710184174.0198169,1.0,5.0,6.039999961853027,5.660384647327389,-0.07543207588614759,1.5193251909823875,0.3796153145256387
1710184174.0198169,2.0,3.0,4.849999904632568,4.617617567739638,-0.8106169366438924,1.1325028494532803,0.23238233689293075
1710184174.0198169,2.0,4.0,3.200000047683716,2.960187346741628,-0.8106169366438924,-2.477125152613467,0.23981270094208762
1710184174.0198169,2.0,5.0,6.46999979019165,6.163328845617759,-0.8106169366438924,1.5193251909823875,0.30667094457389155
1710184174.0198169,3.0,4.0,5.380000114440918,4.970120106101397,1.1325028494532803,-2.477125152613467,0.4098800083395213
1710184174.0198169,3.0,5.0,4.840000152587891,4.410204815498312,1.1325028494532803,1.5193251909823875,0.42979533708957884
1710184174.0198169,4.0,5.0,8.720000267028809,8.200732701659778,-2.477125152613467,1.5193251909823875,0.5192675653690308
1710184174.0341191,1.0,2.0,2.0199999809265137,1.8647009840762494,-0.07346419142534613,-0.8092319048666471,0.15529899685026427
1710184174.0341191,1.0,3.0,6.039999961853027,5.614941707486671,-0.07346419142534613,1.1359093342190105,0.42505825436635636
1710184174.0341191,1.0,4.0,5.210000038146973,4.8426565023988974,-0.07346419142534613,-2.4768378156863173,0.3673435357480752
1710184174.0341191,1.0,5.0,6.019999980926514,5.683818032094732,-0.07346419142534613,1.5204450991795844,0.3361819488317819
1710184174.0341191,2.0,3.0,4.869999885559082,4.682817426913065,-0.8092319048666471,1.1359093342190105,0.18718245864601712
1710184174.0341191,2.0,4.0,3.2200000286102295,2.9916170976932763,-0.8092319048666471,-2.4768378156863173,0.22838293091695316
1710184174.0341191,2.0,5.0,6.539999961853027,6.197280665954171,-0.8092319048666471,1.5204450991795844,0.3427192958988563
1710184174.0341191,3.0,4.0,5.449999809265137,5.011117100952652,1.1359093342190105,-2.4768378156863173,0.43888270831248466
1710184174.0341191,3.0,5.0,4.840000152587891,4.39289168875781,1.1359093342190105,1.5204450991795844,0.4471084638300802
1710184174.0341191,4.0,5.0,8.720000267028809,8.222849666461226,-2.4768378156863173,1.5204450991795844,0.49715060056758276
1710184174.0483906,1.0,2.0,2.0399999618530273,1.8598085581232755,-0.06975673996778968,-0.816666798284093,0.18019140372975184
1710184174.0483906,1.0,3.0,6.050000190734863,5.66518352304122,-0.06975673996778968,1.1329074284448253,0.3848166676936433
1710184174.0483906,1.0,4.0,5.210000038146973,4.882779525756415,-0.06975673996778968,-2.4767636037276204,0.32722051239055805
1710184174.0483906,1.0,5.0,6.110000133514404,5.71739181120812,-0.06975673996778968,1.518963895218166,0.39260832230628395
1710184174.0483906,2.0,3.0,4.96999979019165,4.765256608075955,-0.816666798284093,1.1329074284448253,0.20474318211569553
1710184174.0483906,2.0,4.0,3.299999952316284,3.032144310998003,-0.816666798284093,-2.4767636037276204,0.2678556413182811
1710184174.0483906,2.0,5.0,6.619999885559082,6.241943889814166,-0.816666798284093,1.518963895218166,0.37805599574491566
1710184174.0483906,3.0,4.0,5.489999771118164,5.062106052591407,1.1329074284448253,-2.4767636037276204,0.4278937185267573
1710184174.0483906,3.0,5.0,4.840000152587891,4.371673533318757,1.1329074284448253,1.518963895218166,0.468326619269134
1710184174.0483906,4.0,5.0,8.789999961853027,8.251464718589233,-2.4767636037276204,1.518963895218166,0.5385352432637944
1710184174.062677,1.0,2.0,1.9600000381469727,1.8253762399686504,-0.06975673996778968,-0.8234789325969855,0.13462379817832226
1710184174.062677,1.0,3.0,6.150000095367432,5.692603753750134,-0.06975673996778968,1.135471154940239,0.45739634161729725
1710184174.062677,1.0,4.0,5.289999961853027,4.882792624065274,-0.06975673996778968,-2.477174346374992,0.407207337787753
1710184174.062677,1.0,5.0,6.090000152587891,5.755464296106982,-0.06975673996778968,1.5154975121006649,0.3345358564809082
1710184174.062677,2.0,3.0,5.119999885559082,4.83088028969457,-0.8234789325969855,1.135471154940239,0.28911959586451186
1710184174.062677,2.0,4.0,3.319999933242798,3.0641195836256405,-0.8234789325969855,-2.477174346374992,0.25588034961715733
1710184174.062677,2.0,5.0,6.619999885559082,6.2779056987402955,-0.8234789325969855,1.5154975121006649,0.34209418681878656
1710184174.062677,3.0,4.0,5.550000190734863,5.103439381411133,1.135471154940239,-2.477174346374992,0.44656080932373055
1710184174.062677,3.0,5.0,4.78000020980835,4.355515759387302,1.135471154940239,1.5154975121006649,0.42448445042104765
1710184174.062677,4.0,5.0,8.829999923706055,8.274738542359474,-2.477174346374992,1.5154975121006649,0.5552613813465808
1710184174.0769665,1.0,2.0,2.0399999618530273,1.8702358317506942,-0.06728005925227204,-0.8250925112946386,0.16976413010233316
1710184174.0769665,1.0,3.0,6.190000057220459,5.752905750624909,-0.06728005925227204,1.1394514662564827,0.43709430659554993
1710184174.0769665,1.0,4.0,5.360000133514404,4.962821551147141,-0.06728005925227204,-2.4770735855315937,0.3971785823672631
1710184174.0769665,1.0,5.0,6.130000114440918,5.765304224795497,-0.06728005925227204,1.5226799734514145,0.36469588964542066
1710184174.0769665,2.0,3.0,5.190000057220459,4.896150206834539,-0.8250925112946386,1.1394514662564827,0.2938498503859197
1710184174.0769665,2.0,4.0,3.3499999046325684,3.096495053052388,-0.8250925112946386,-2.4770735855315937,0.25350485158018055
1710184174.0769665,2.0,5.0,6.659999847412109,6.31372418703244,-0.8250925112946386,1.5226799734514145,0.3462756603796695
1710184174.0769665,3.0,4.0,5.590000152587891,5.143540739725873,1.1394514662564827,-2.4770735855315937,0.4464594128620174
1710184174.0769665,3.0,5.0,4.820000171661377,4.338260698815013,1.1394514662564827,1.5226799734514145,0.481739472846364
1710184174.0769665,4.0,5.0,8.869999885559082,8.296584217333962,-2.4770735855315937,1.5226799734514145,0.5734156682251204
1710184174.0913053,1.0,2.0,1.9800000190734863,1.8841584526349624,-0.056772815510401975,-0.8274844742278363,0.09584156643852393
1710184174.0913053,1.0,3.0,6.239999771118164,5.798146476920406,-0.056772815510401975,1.1423393381590896,0.44185329419775776
1710184174.0913053,1.0,4.0,5.360000133514404,5.011183486762707,-0.056772815510401975,-2.477018961537543,0.3488166467516969
1710184174.0913053,1.0,5.0,6.130000114440918,5.7852025611566145,-0.056772815510401975,1.5270326125031612,0.3447975532843035
1710184174.0913053,2.0,3.0,5.230000019073486,4.961504313517535,-0.8274844742278363,1.1423393381590896,0.26849570555595115
1710184174.0913053,2.0,4.0,3.430000066757202,3.1290918258428944,-0.8274844742278363,-2.477018961537543,0.3009082409143078
1710184174.0913053,2.0,5.0,6.690000057220459,6.350623023042165,-0.8274844742278363,1.5270326125031612,0.3393770341782938
1710184174.0913053,3.0,4.0,5.659999847412109,5.184082809230155,1.1423393381590896,-2.477018961537543,0.4759170381819544
1710184174.0913053,3.0,5.0,4.820000171661377,4.320926470978169,1.1423393381590896,1.5270326125031612,0.49907370068320756
1710184174.0913053,4.0,5.0,8.869999885559082,8.31911285223118,-2.477018961537543,1.5270326125031612,0.5508870333279017
1710184175.005582,1.0,2.0,1.9800000190734863,1.8931647848352056,-0.04710257081459413,-0.8259533428303817,0.08683523423828077
1710184175.005582,1.0,3.0,6.239999771118164,5.850881238635196,-0.04710257081459413,1.147422686220807,0.3891185324829678
1710184175.005582,1.0,4.0,5.449999809265137,5.062205486951614,-0.04710257081459413,-2.477011783567335,0.38779432231352295
1710184175.005582,1.0,5.0,6.130000114440918,5.8138687277102505,-0.04710257081459413,1.533773084526242,0.31613138673066743
1710184175.005582,2.0,3.0,5.320000171661377,5.04311878017618,-0.8259533428303817,1.147422686220807,0.27688139148519664
1710184175.005582,2.0,4.0,3.4700000286102295,3.169797352407467,-0.8259533428303817,-2.477011783567335,0.3002026762027623
1710184175.005582,2.0,5.0,6.730000019073486,6.397721985601988,-0.8259533428303817,1.533773084526242,0.3322780334714981
1710184175.005582,3.0,4.0,5.639999866485596,5.233364790694727,1.147422686220807,-2.477011783567335,0.40663507579086833
1710184175.005582,3.0,5.0,4.78000020980835,4.299798859339851,1.147422686220807,1.533773084526242,0.48020135046849877
1710184175.005582,4.0,5.0,8.850000381469727,8.346615385930303,-2.477011783567335,1.533773084526242,0.5033849955394238
1710184175.019823,1.0,2.0,2.0999999046325684,1.8998702207577003,-0.04846807420128908,-0.8315109009040625,0.20012968387486807
1710184175.019823,1.0,3.0,6.369999885559082,5.893326790490472,-0.04846807420128908,1.1473183057924123,0.4766730950686098
1710184175.019823,1.0,4.0,5.46999979019165,5.101316339635374,-0.04846807420128908,-2.4767689200470406,0.3686834505562766
1710184175.019823,1.0,5.0,6.21999979019165,5.8382428218484295,-0.04846807420128908,1.542530521528846,0.3817569683432209
1710184175.019823,2.0,3.0,5.440000057220459,5.107810605767718,-0.8315109009040625,1.1473183057924123,0.3321894514527406
1710184175.019823,2.0,4.0,3.4800000190734863,3.201947450186646,-0.8315109009040625,-2.4767689200470406,0.2780525688868405
1710184175.019823,2.0,5.0,6.75,6.434969929654729,-0.8315109009040625,1.542530521528846,0.3150300703452711
1710184175.019823,3.0,4.0,5.619999885559082,5.27343322093864,1.1473183057924123,-2.4767689200470406,0.3465666646204424
1710184175.019823,3.0,5.0,4.71999979019165,4.2817709739345915,1.1473183057924123,1.542530521528846,0.4382288162570589
1710184175.019823,4.0,5.0,8.979999542236328,8.368086945447564,-2.4767689200470406,1.542530521528846,0.6119125967887644
1710184175.0341325,1.0,2.0,2.0199999809265137,1.9077995099565268,-0.04252825805912398,-0.8380872879763647,0.11220047096998687
1710184175.0341325,1.0,3.0,6.369999885559082,5.9348588775343885,-0.04252825805912398,1.1479940204434564,0.4351410080246936
1710184175.0341325,1.0,4.0,5.590000152587891,5.140482028290511,-0.04252825805912398,-2.4686763722769025,0.4495181242973798
1710184175.0341325,1.0,5.0,6.239999771118164,5.862857632691782,-0.04252825805912398,1.5445418386631402,0.37714213842638245
1710184175.0341325,2.0,3.0,5.46999979019165,5.1727438233457095,-0.8380872879763647,1.1479940204434564,0.2972559668459409
1710184175.0341325,2.0,4.0,3.5199999809265137,3.233550473677434,-0.8380872879763647,-2.4686763722769025,0.2864495072490798
1710184175.0341325,2.0,5.0,6.860000133514404,6.474422234763144,-0.8380872879763647,1.5445418386631402,0.3855778987512606
1710184175.0341325,3.0,4.0,5.679999828338623,5.313404594076562,1.1479940204434564,-2.4686763722769025,0.36659523426206064
1710184175.0341325,3.0,5.0,4.690000057220459,4.264057311837013,1.1479940204434564,1.5445418386631402,0.4259427453834457
1710184175.0341325,4.0,5.0,8.979999542236328,8.390327946907297,-2.4686763722769025,1.5445418386631402,0.5896715953290315
1710184175.0483937,1.0,2.0,1.9800000190734863,1.9185858906957185,-0.04405377824537528,-0.8436265424281499,0.06141412837776783
1710184175.0483937,1.0,3.0,6.360000133514404,5.989278091271075,-0.04405377824537528,1.1527417032096043,0.3707220422433295
1710184175.0483937,1.0,4.0,5.599999904632568,5.190185125117686,-0.04405377824537528,-2.4713879933576646,0.40981477951488277
1710184175.0483937,1.0,5.0,6.260000228881836,5.893653792638965,-0.04405377824537528,1.5563346877134279,0.3663464362428712
1710184175.0483937,2.0,3.0,5.570000171661377,5.255839117240386,-0.8436265424281499,1.1527417032096043,0.31416105442099074
1710184175.0483937,2.0,4.0,3.5399999618530273,3.273759037188495,-0.8436265424281499,-2.4713879933576646,0.2662409246645323
1710184175.0483937,2.0,5.0,6.900000095367432,6.523216084961729,-0.8436265424281499,1.5563346877134279,0.37678401040570275
1710184175.0483937,3.0,4.0,5.75,5.365058659818087,1.1527417032096043,-2.4713879933576646,0.3849413401819133
1710184175.0483937,3.0,5.0,4.630000114440918,4.240939978036498,1.1527417032096043,1.5563346877134279,0.38906013640441994
1710184175.0483937,4.0,5.0,9.0,8.417241608506663,-2.4713879933576646,1.5563346877134279,0.5827583914933374
1710184175.062678,1.0,2.0,2.0399999618530273,1.9258005477948466,-0.03549867601010898,-0.8461920707426788,0.11419941405818079
1710184175.062678,1.0,3.0,6.449999809265137,6.032508061807832,-0.03549867601010898,1.1529703933530766,0.417491747457305
1710184175.062678,1.0,4.0,5.659999847412109,5.229837264532245,-0.03549867601010898,-2.4715922899931053,0.43016258287986453
1710184175.062678,1.0,5.0,6.300000190734863,5.917854177142991,-0.03549867601010898,1.5698306394987163,0.38214601359187217
1710184175.062678,2.0,3.0,5.679999828338623,5.323860249319589,-0.8461920707426788,1.1529703933530766,0.35613957901903426
1710184175.062678,2.0,4.0,3.5799999237060547,3.308045861431001,-0.8461920707426788,-2.4715922899931053,0.2719540622750536
1710184175.062678,2.0,5.0,6.880000114440918,6.56231201625319,-0.8461920707426788,1.5698306394987163,0.3176880981877277
1710184175.062678,3.0,4.0,5.889999866485596,5.405888027159219,1.1529703933530766,-2.4715922899931053,0.4841118393263768
1710184175.062678,3.0,5.0,4.610000133514404,4.22169664566194,1.1529703933530766,1.5698306394987163,0.3883034878524647
1710184175.062678,4.0,5.0,9.039999961853027,8.437674331913355,-2.4715922899931053,1.5698306394987163,0.6023256299396724
1710184175.0769696,1.0,2.0,1.9800000190734863,1.9360991281412256,-0.032255829377257496,-0.8496089200165561,0.04390089093226068
1710184175.0769696,1.0,3.0,6.489999771118164,6.074984063191583,-0.032255829377257496,1.1574642055359416,0.4150157079265808
1710184175.0769696,1.0,4.0,5.75,5.269935811497686,-0.032255829377257496,-2.470908685755338,0.4800641885023138
1710184175.0769696,1.0,5.0,6.340000152587891,5.941613405533123,-0.032255829377257496,1.584246509653272,0.39838674705476773
1710184175.0769696,2.0,3.0,5.659999847412109,5.388484611766127,-0.8496089200165561,1.1574642055359416,0.2715152356459827
1710184175.0769696,2.0,4.0,3.6500000953674316,3.3401835192687797,-0.8496089200165561,-2.470908685755338,0.309816576098652
1710184175.0769696,2.0,5.0,6.920000076293945,6.600751852758698,-0.8496089200165561,1.584246509653272,0.3192482235352472
1710184175.0769696,3.0,4.0,5.869999885559082,5.445335783307047,1.1574642055359416,-2.470908685755338,0.4246641022520352
1710184175.0769696,3.0,5.0,4.690000057220459,4.202877518701481,1.1574642055359416,1.584246509653272,0.48712253851897813
1710184175.0769696,4.0,5.0,9.039999961853027,8.457680764544692,-2.470908685755338,1.584246509653272,0.582319197308335
1710184175.0912473,1.0,2.0,2.190000057220459,1.9460366564194949,-0.0352114735690858,-0.8526348137987757,0.24396340080096413
1710184175.0912473,1.0,3.0,6.690000057220459,6.118073192203204,-0.0352114735690858,1.1627260323370403,0.5719268650172546
1710184175.0912473,1.0,4.0,5.71999979019165,5.309865438140358,-0.0352114735690858,-2.4685126744244115,0.41013435205129234
1710184175.0912473,1.0,5.0,6.369999885559082,5.965091175805692,-0.0352114735690858,1.594497498707366,0.4049087097533901
1710184175.0912473,2.0,3.0,5.809999942779541,5.45547184410769,-0.8526348137987757,1.1627260323370403,0.3545280986718513
1710184175.0912473,2.0,4.0,3.690000057220459,3.3732638527365513,-0.8526348137987757,-2.4685126744244115,0.3167362044839077
1710184175.0912473,2.0,5.0,6.940000057220459,6.64008797213961,-0.8526348137987757,1.594497498707366,0.299912085080849
1710184175.0912473,3.0,4.0,5.920000076293945,5.486123766513464,1.1627260323370403,-2.4685126744244115,0.433876309780481
1710184175.0912473,3.0,5.0,4.670000076293945,4.183924705875689,1.1627260323370403,1.594497498707366,0.48607537041825655
1710184175.0912473,4.0,5.0,9.0,8.477807173583406,-2.4685126744244115,1.594497498707366,0.5221928264165943
1710184176.005536,1.0,2.0,2.0399999618530273,1.9589175801504088,-0.032096213775086674,-0.8626151184263875,0.0810823817026185
1710184176.005536,1.0,3.0,6.789999961853027,6.170432039570589,-0.032096213775086674,1.1601279290073416,0.619567922282438
1710184176.005536,1.0,4.0,5.829999923706055,5.358325361287297,-0.032096213775086674,-2.4688809177612825,0.47167456241875794
1710184176.005536,1.0,5.0,6.360000133514404,5.99665585632721,-0.032096213775086674,1.610485688160869,0.36334427718719464
1710184176.005536,2.0,3.0,5.900000095367432,5.538093763966125,-0.8626151184263875,1.1601279290073416,0.3619063314013067
1710184176.005536,2.0,4.0,3.7100000381469727,3.4135818825556514,-0.8626151184263875,-2.4688809177612825,0.29641815559132123
1710184176.005536,2.0,5.0,7.03000020980835,6.691579163346608,-0.8626151184263875,1.610485688160869,0.3384210464617414
1710184176.005536,3.0,4.0,5.980000019073486,5.53601125803739,1.1601279290073416,-2.4688809177612825,0.4439887610360964
1710184176.005536,3.0,5.0,4.590000152587891,4.159594901286754,1.1601279290073416,1.610485688160869,0.4304052513011367
1710184176.005536,4.0,5.0,8.979999542236328,8.503204296027338,-2.4688809177612825,1.610485688160869,0.47679524620899016
1710184176.0198302,1.0,2.0,2.130000114440918,1.9701769608607074,-0.030012073287994052,-0.8717615482511217,0.1598231535802106
1710184176.0198302,1.0,3.0,6.75,6.213134019289364,-0.030012073287994052,1.1635890602127388,0.536865980710636
1710184176.0198302,1.0,4.0,5.829999923706055,5.399256040258663,-0.030012073287994052,-2.4713860940609256,0.43074388344739134
1710184176.0198302,1.0,5.0,6.409999847412109,6.01933018092355,-0.030012073287994052,1.6238047605394021,0.3906696664885594
1710184176.0198302,2.0,3.0,5.869999885559082,5.606253567512785,-0.8717615482511217,1.1635890602127388,0.2637463180462971
1710184176.0198302,2.0,4.0,3.7699999809265137,3.448061074827772,-0.8717615482511217,-2.4713860940609256,0.32193890609874165
1710184176.0198302,2.0,5.0,7.070000171661377,6.731536509697594,-0.8717615482511217,1.6238047605394021,0.3384636619637833
1710184176.0198302,3.0,4.0,5.980000019073486,5.576044165908968,1.1635890602127388,-2.4713860940609256,0.40395585316451843
1710184176.0198302,3.0,5.0,4.550000190734863,4.138384202252209,1.1635890602127388,1.6238047605394021,0.41161598848265424
1710184176.0198302,4.0,5.0,9.020000457763672,8.521207295866605,-2.4713860940609256,1.6238047605394021,0.49879316189706735
1710184176.034107,1.0,2.0,2.0199999809265137,1.9838473005072668,-0.03002209739748276,-0.8755700317687465,0.03615268041924691
1710184176.034107,1.0,3.0,6.710000038146973,6.256394867242415,-0.03002209739748276,1.1639363318867937,0.45360517090455765
1710184176.034107,1.0,4.0,5.889999866485596,5.439220740321609,-0.03002209739748276,-2.471004817953009,0.45077912616398663
1710184176.034107,1.0,5.0,6.429999828338623,6.046163912482422,-0.03002209739748276,1.6461912212252305,0.383835915856201
1710184176.034107,2.0,3.0,6.0,5.671142193020919,-0.8755700317687465,1.1639363318867937,0.32885780697908107
1710184176.034107,2.0,4.0,3.7799999713897705,3.479162954507224,-0.8755700317687465,-2.471004817953009,0.3008370168825465
1710184176.034107,2.0,5.0,7.139999866485596,6.773210409499392,-0.8755700317687465,1.6461912212252305,0.36678945698620335
1710184176.034107,3.0,4.0,6.050000190734863,5.616091553806243,1.1639363318867937,-2.471004817953009,0.4339086369286207
1710184176.034107,3.0,5.0,4.570000171661377,4.11771573071153,1.1639363318867937,1.6461912212252305,0.452284440949847
1710184176.034107,4.0,5.0,9.020000457763672,8.54107252228738,-2.471004817953009,1.6461912212252305,0.47892793547629253
1710184176.0483983,1.0,2.0,2.119999885559082,1.999700713074144,-0.02420991795576956,-0.8844109851812196,0.12029917248493804
1710184176.0483983,1.0,3.0,6.75,6.3098141881851175,-0.02420991795576956,1.1676068234204224,0.4401858118148825
1710184176.0483983,1.0,4.0,5.849999904632568,5.489900234822562,-0.02420991795576956,-2.4716528747343567,0.3600996698100065
1710184176.0483983,1.0,5.0,6.489999771118164,6.074641641525835,-0.02420991795576956,1.6680649968982055,0.4153581295923292
1710184176.0483983,2.0,3.0,6.019999980926514,5.756333169761884,-0.8844109851812196,1.1676068234204224,0.2636668111646294
1710184176.0483983,2.0,4.0,3.7799999713897705,3.5216603183108917,-0.8844109851812196,-2.4716528747343567,0.25833965307887885
1710184176.0483983,2.0,5.0,7.21999979019165,6.823746821060228,-0.8844109851812196,1.6680649968982055,0.3962529691314227
1710184176.0483983,3.0,4.0,6.110000133514404,5.666344649984816,1.1676068234204224,-2.4716528747343567,0.4436554835295885
1710184176.0483983,3.0,5.0,4.590000152587891,4.09037795672306,1.1676068234204224,1.6680649968982055,0.4996221958648306
1710184176.0483983,4.0,5.0,8.979999542236328,8.562619324562402,-2.4716528747343567,1.6680649968982055,0.4173802176739265
1710184176.0627298,1.0,2.0,2.1500000953674316,2.014014327052187,-0.024276541733253977,-0.8928680121423758,0.13598576831524456
1710184176.0627298,1.0,3.0,6.75,6.353606983307209,-0.024276541733253977,1.1709128086531668,0.3963930166927909
1710184176.0627298,1.0,4.0,5.940000057220459,5.529940062399726,-0.024276541733253977,-2.471373537884608,0.41005999482073285
1710184176.0627298,1.0,5.0,6.510000228881836,6.1003903146630085,-0.024276541733253977,1.690477353425752,0.4096099142188274
1710184176.0627298,2.0,3.0,6.619999885559082,5.823411689931852,-0.8928680121423758,1.1709128086531668,0.7965881956272298
1710184176.0627298,2.0,4.0,3.880000114440918,3.5538126878545793,-0.8928680121423758,-2.471373537884608,0.3261874265863387
1710184176.0627298,2.0,5.0,7.21999979019165,6.865530627018593,-0.8928680121423758,1.690477353425752,0.3544691631730572
1710184176.0627298,3.0,4.0,6.130000114440918,5.706922992358211,1.1709128086531668,-2.471373537884608,0.42307712208270676
1710184176.0627298,3.0,5.0,4.550000190734863,4.068043690271729,1.1709128086531668,1.690477353425752,0.4819565004631343
1710184176.0627298,4.0,5.0,9.09000015258789,8.580459256822481,-2.471373537884608,1.690477353425752,0.5095408957654097
1710184176.0769958,1.0,2.0,2.1700000762939453,2.0310372301449338,-0.02658219949866531,-0.913457394892137,0.13896284614901155
1710184176.0769958,1.0,3.0,6.75,6.397620829636547,-0.02658219949866531,1.1738248993123843,0.3523791703634531
1710184176.0769958,1.0,4.0,5.940000057220459,5.569460462267562,-0.02658219949866531,-2.4715205875703483,0.3705395949528967
1710184176.0769958,1.0,5.0,6.510000228881836,6.125015913537478,-0.02658219949866531,1.7095627452008795,0.38498431534435795
1710184176.0769958,2.0,3.0,6.050000190734863,5.889201756617075,-0.913457394892137,1.1738248993123843,0.1607984341177886
1710184176.0769958,2.0,4.0,3.9200000762939453,3.582919265463143,-0.913457394892137,-2.4715205875703483,0.3370808108308023
1710184176.0769958,2.0,5.0,7.269999980926514,6.906006745742843,-0.913457394892137,1.7095627452008795,0.36399323518367055
1710184176.0769958,3.0,4.0,6.239999771118164,5.748777846569651,1.1738248993123843,-2.4715205875703483,0.49122192454851277
1710184176.0769958,3.0,5.0,4.480000019073486,4.044122992605276,1.1738248993123843,1.7095627452008795,0.43587702646821036
1710184176.0769958,4.0,5.0,9.079999923706055,8.597023942634461,-2.4715205875703483,1.7095627452008795,0.48297598107159345
1710184176.0912938,1.0,2.0,2.2100000381469727,2.0602075563638924,-0.01929467357532596,-0.9730199238538628,0.14979248178308024
1710184176.0912938,1.0,3.0,6.989999771118164,6.439636058337069,-0.01929467357532596,1.1750652409563664,0.5503637127810954
1710184176.0912938,1.0,4.0,5.940000057220459,5.609833899402854,-0.01929467357532596,-2.4677652127967833,0.3301661578176054
1710184176.0912938,1.0,5.0,6.559999942779541,6.148779707637652,-0.01929467357532596,1.7290235642422194,0.4112202351418892
1710184176.0912938,2.0,3.0,6.710000038146973,5.941062879650122,-0.9730199238538628,1.1750652409563664,0.7689371584968505
1710184176.0912938,2.0,4.0,3.9200000762939453,3.5987095323468004,-0.9730199238538628,-2.4677652127967833,0.32129054394714496
1710184176.0912938,2.0,5.0,7.349999904632568,6.942557511265823,-0.9730199238538628,1.7290235642422194,0.40744239336674504
1710184176.0912938,3.0,4.0,6.239999771118164,5.788863404047665,1.1750652409563664,-2.4677652127967833,0.4511363670704993
1710184176.0912938,3.0,5.0,4.519999980926514,4.020465230889732,1.1750652409563664,1.7290235642422194,0.4995347500367817
1710184176.0912938,4.0,5.0,9.109999656677246,8.61352240987567,-2.4677652127967833,1.7290235642422194,0.49647724680157523
1710184177.005587,1.0,2.0,2.25,2.1064943719372637,-0.015694128283278277,-1.0809077485753342,0.14350562806273626
1710184177.005587,1.0,3.0,6.960000038146973,6.493757498088929,-0.015694128283278277,1.1757528334250396,0.4662425400580439
1710184177.005587,1.0,4.0,6.050000190734863,5.659240745881123,-0.015694128283278277,-2.4714307793281267,0.3907594448537406
1710184177.005587,1.0,5.0,6.619999885559082,6.179323579169587,-0.015694128283278277,1.7554173543115226,0.44067630638949495
1710184177.005587,2.0,3.0,6.429999828338623,5.993246596903671,-1.0809077485753342,1.1757528334250396,0.4367532314349525
1710184177.005587,2.0,4.0,3.930000066757202,3.604351191911591,-1.0809077485753342,-2.4714307793281267,0.3256488748456112
1710184177.005587,2.0,5.0,7.369999885559082,6.981480135065561,-1.0809077485753342,1.7554173543115226,0.38851975049352117
